# size=20; outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
2	5	25.191	0.023	0
2	6	5.442	0.029	6
2	7	2.948	0.034	6
2	8	0.137	0.041	6
2	9	3.507	0.052	8
2	10	3.414	0.056	9
2	11	2.159	0.066	7
2	12	0.327	0.072	13
2	13	3.775	0.082	8
2	14	0.198	0.089	7
2	15	3.954	0.097	8
2	16	0.293	0.105	3
2	17	0.254	0.117	7
2	18	0.251	0.124	9
2	19	0.3	0.136	5
2	20	0.326	0.147	2
2	21	0.399	0.162	8
2	22	0.354	0.165	3
2	23	0.406	0.188	8
2	24	0.5	0.192	2
2	25	0.558	0.217	6
2	26	0.416	0.215	6
2	27	0.496	0.233	8
2	28	0.505	0.253	3
2	29	0.571	0.264	1
2	30	0.631	0.278	7
3	5	53.288	0.03	13
3	6	32.282	0.042	15
3	7	15.425	0.046	15
3	8	11.84	0.059	13
3	9	0.205	0.069	11
3	10	0.576	0.083	19
3	11	0.616	0.096	16
3	12	3.886	0.116	9
3	13	5.244	0.123	14
3	14	0.44	0.125	15
3	15	1.168	0.151	11
3	16	1.225	0.169	13
3	17	2.29	0.172	13
3	18	1.367	0.192	8
3	19	0.753	0.204	10
3	20	1.199	0.219	7
3	21	2.418	0.242	8
3	22	4.799	0.253	11
3	23	4.487	0.268	11
3	24	1.251	0.275	5
3	25	13.021	0.299	7
3	26	1.315	0.317	5
3	27	2.11	0.332	6
3	28	2.751	0.357	4
3	29	1.418	0.365	3
3	30	1.885	0.407	2
4	5	2.929	0.04	25
4	6	13.802	0.05	23
4	7	14.098	0.066	23
4	8	4.419	0.077	30
4	9	2.499	0.097	19
4	10	9.986	0.11	16
4	11	1.93	0.138	24
4	12	8.843	0.158	26
4	13	6.59	0.162	19
4	14	5.735	0.169	21
4	15	5.02	0.191	16
4	16	2.154	0.219	17
4	17	1.772	0.224	19
4	18	3.812	0.258	11
4	19	1.475	0.275	13
4	20	2.23	0.301	10
4	21	1.828	0.336	5
4	22	1.4	0.325	8
4	23	16.362	0.373	11
4	24	2.166	0.377	8
4	25	4.792	0.406	10
4	26	5.7	0.45	6
4	27	9.66	0.444	7
4	28	3.5	0.499	7
4	29	13.281	0.513	6
4	30	3.535	0.53	9
5	5	8.626	0.048	17
5	6	13.249	0.061	20
5	7	26.558	0.078	24
5	8	10.34	0.104	28
5	9	18.457	0.14	30
5	10	14.193	0.159	26
5	11	12.134	0.174	21
5	12	2.909	0.201	17
5	13	9.305	0.22	20
5	14	48.588	0.259	28
5	15	9.554	0.27	16
5	16	6.74	0.314	24
5	17	25.335	0.367	9
5	18	6.793	0.335	16
5	19	19.905	0.379	14
5	20	12.13	0.436	11
5	21	3.324	0.469	10
5	22	8.449	0.452	6
5	23	8.223	0.483	9
5	24	11.931	0.562	15
5	25	25.331	0.579	15
5	26	19.874	0.628	6
5	27	15.555	0.638	4
5	28	10.538	0.661	8
5	29	17.817	0.685	7
5	30	10.673	0.781	7
6	5	26.515	0.055	27
6	6	13.74	0.073	30
6	7	29.08	0.097	25
6	8	17.001	0.133	25
6	9	27.968	0.17	22
6	10	22.936	0.203	33
6	11	45.027	0.255	32
6	12	5.783	0.26	20
6	13	18.197	0.335	31
6	14	12.961	0.322	22
6	15	13.269	0.408	21
6	16	16.012	0.393	21
6	17	21.543	0.43	17
6	18	24.481	0.448	15
6	19	12.055	0.492	24
6	20	10.976	0.522	15
6	21	14.439	0.579	17
6	22	9.858	0.556	13
6	23	10.858	0.612	12
6	24	33.751	0.717	5
6	25	10.88	0.671	10
6	26	24.977	0.832	8
6	27	22.779	0.836	8
6	28	29.705	0.849	7
6	29	19.757	0.924	8
6	30	17.608	0.93	5
7	5	23.841	0.062	24
