# size=20; outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
2	5	23.709	0.034	2
2	6	24.809	0.037	8
2	7	18.295	0.05	9
2	8	0.114	0.061	14
2	9	10.989	0.075	15
2	10	4.635	0.083	8
2	11	0.558	0.097	11
2	12	1.097	0.109	13
2	13	0.476	0.123	9
2	14	0.282	0.137	13
2	15	0.606	0.148	10
2	16	0.435	0.162	4
2	17	0.53	0.165	5
2	18	0.721	0.197	7
2	19	0.542	0.218	2
2	20	0.655	0.229	8
2	21	0.612	0.241	3
2	22	0.564	0.26	9
2	23	0.581	0.253	4
2	24	0.649	0.255	7
2	25	1.037	0.338	3
2	26	0.845	0.349	4
2	27	0.764	0.361	3
2	28	0.668	0.323	1
2	29	0.958	0.398	8
2	30	0.88	0.415	4
3	5	36.446	0.046	15
3	6	17.72	0.06	18
3	7	25.431	0.079	9
3	8	22.643	0.086	15
3	9	7.992	0.105	26
3	10	9.197	0.113	20
3	11	0.553	0.154	7
3	12	0.443	0.166	19
3	13	8.947	0.169	14
3	14	1.491	0.211	14
3	15	1.029	0.211	14
3	16	2.779	0.251	6
3	17	5.212	0.278	12
3	18	1.135	0.254	7
3	19	4.831	0.248	9
3	20	2.586	0.337	8
3	21	1.576	0.378	6
3	22	7.467	0.381	11
3	23	8.684	0.404	4
3	24	3.025	0.448	13
3	25	5.16	0.486	5
3	26	1.389	0.314	5
3	27	2.152	0.407	6
3	28	4.096	0.526	1
3	29	1.888	0.462	6
3	30	2.104	0.52	3
4	5	34.063	0.051	21
4	6	32.683	0.078	11
4	7	23.639	0.099	26
4	8	6.84	0.125	25
4	9	12.069	0.143	25
4	10	8.715	0.168	23
4	11	3.427	0.167	17
4	12	7.918	0.232	9
4	13	2.372	0.25	16
4	14	5.215	0.272	17
4	15	12.34	0.333	10
4	16	4.1	0.305	16
4	17	4.756	0.289	8
4	18	7.082	0.396	12
4	19	8.506	0.437	14
4	20	5.672	0.482	7
4	21	13.037	0.528	8
4	22	13.078	0.535	9
4	23	3.437	0.582	6
4	24	9.07	0.592	5
4	25	19.705	0.672	9
4	26	7.881	0.653	4
4	27	6.446	0.685	3
4	28	7.981	0.731	11
4	29	6.017	0.787	6
4	30	6.343	0.817	7
5	5	3.918	0.074	18
5	6	10.884	0.092	27
5	7	30.345	0.128	27
5	8	20.357	0.136	36
5	9	10.409	0.123	36
5	10	9.211	0.15	20
5	11	18.882	0.223	20
5	12	17.763	0.306	15
5	13	8.863	0.311	17
5	14	4.532	0.354	15
5	15	32.98	0.439	13
5	16	10.755	0.357	24
5	17	7.126	0.522	15
5	18	25.41	0.544	11
5	19	29.897	0.614	11
5	20	15.381	0.664	8
5	21	18.065	0.676	12
5	22	19.387	0.754	9
5	23	19.915	0.739	8
5	24	36.196	0.812	9
5	25	26.626	0.884	14
5	26	17.604	0.894	10
5	27	13.446	0.965	8
5	28	18.834	0.972	8
5	29	19.019	1.071	12
5	30	16.149	1.08	8
6	5	30.552	0.08	33
6	6	18.416	0.081	36
6	7	13.291	0.096	32
6	8	35.606	0.129	36
6	9	6.691	0.201	30
6	10	26.836	0.204	30
6	11	41.629	0.298	32
6	12	25.399	0.291	24
6	13	23.883	0.369	18
6	14	17.259	0.384	18
6	15	23.496	0.39	17
6	16	10.394	0.55	17
6	17	13.09	0.591	13
6	18	9.887	0.487	16
6	19	19.629	0.556	9
6	20	20.66	0.567	14
6	21	21.404	0.735	12
6	22	17.573	0.984	8
6	23	38.305	1.049	9
6	24	17.44	1.056	12
6	25	20.929	0.798	3
6	26	16.702	1.152	13
6	27	15.704	1.219	13
6	28	38.117	1.133	11
6	29	23.643	0.905	8
6	30	17.32	1.378	14
#7	5	12.326	0.094	37
#7	6	13.267	0.137	29
#7	7	12.106	0.182	34
#7	8	33.287	0.208	37
