# size=20; outgoing in [1, 5]; weights in [0, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
0	8.122	0.858	0
1	7.187	0.479	12
2	20.106	0.446	15
3	6.363	0.391	22
4	26.46	0.419	16
5	11.069	0.378	16
6	11.341	0.371	13
7	33.961	0.368	14
8	22.67	0.381	22
9	9.348	0.409	17
10	6.266	0.41	23
11	26.138	0.329	16
12	10.788	0.32	16
13	17.778	0.357	20
14	12.831	0.337	14
15	13.014	0.38	13
16	14.244	0.347	22
17	7.654	0.31	23
18	39.067	0.372	18
19	10.597	0.327	18
20	11.454	0.296	13
21	23.028	0.3	28
22	8.009	0.317	16
23	39.891	0.296	14
24	18.036	0.292	15
25	13.261	0.302	20
26	7.673	0.299	15
27	10.894	0.288	15
28	7.301	0.29	15
29	21.13	0.296	15
30	6.545	0.305	15
31	37.012	0.314	13
32	14.424	0.303	18
33	13.8	0.288	11
34	8.12	0.298	16
35	13.527	0.291	18
36	27.426	0.283	22
37	13.553	0.314	22
38	12.808	0.299	11
39	19.42	0.304	14
40	34.52	0.289	25
41	15.37	0.286	16
42	18.079	0.301	25
43	16.872	0.289	20
44	11.445	0.287	29
45	10.614	0.285	6
46	32.74	0.291	31
47	14.804	0.299	15
48	16.623	0.294	20
49	22.828	0.279	23
50	17.795	0.289	20
51	1.926	0.304	15
52	10.274	0.299	12
53	7.624	0.294	18
54	30.123	0.292	23
55	10.249	0.299	15
56	7.394	0.285	18
57	17.334	0.289	22
58	14.237	0.284	24
59	21.271	0.297	13
60	16.178	0.296	16
61	8.84	0.281	20
62	19.432	0.275	20
63	36.782	0.3	22
64	14.272	0.293	14
65	10.925	0.287	25
66	32.891	0.296	25
67	18.205	0.279	20
68	12.689	0.293	25
69	20.327	0.298	21
70	8.809	0.299	21
71	28.431	0.306	19
72	15.156	0.288	14
73	8.747	0.304	18
74	16.668	0.277	14
75	13.471	0.299	16
76	15.655	0.294	18
77	11.714	0.297	22
78	4.596	0.279	13
79	16.916	0.294	23
80	16.409	0.289	16
81	9.755	0.305	17
82	18.239	0.29	16
83	19.079	0.285	22
84	23.481	0.297	15
85	13.288	0.286	19
86	59.88	0.292	25
87	13.107	0.298	17
88	14.752	0.295	18
# size=20; outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
89	30.237	0.349	19
90	10.443	0.381	17
91	19.614	0.387	20
92	17.922	0.386	7
93	13.569	0.326	22
94	31.968	0.355	22
95	5.733	0.34	15
96	30.298	0.353	21
97	15.696	0.378	20
98	15.61	0.324	18
99	16.685	0.359	19
100	11.358	0.325	17
