# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
2		1.093	0.375	0
3		19.902	0.866	1
4		62.984	1.728	3
5		90.568	4.1	20
6		168.913	6.703	35
7		172.202	11.421	50
8		274.076	15.316	74
9		338.597	20.283	92
10		357.658	29.321	95
11		412.582	31.902	102
12		450.125	48.111	136
13		555.654	65.195	170
14		545.906	70.207	174
15		631.052	90.622	196
16		585.229	79.964	220
17		806.322	106.186	242
18		854.66	128.251	248
19		722.433	112.851	265
20		937.728	164.143	272
21		897.434	185.963	311
# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
22		1049.54	216.78	318
23		1131.54	299.005	297
24		1159.24	256.925	339
25		1154.28	235.937	374
26		1359.59	316.466	371
27		1365.67	254.353	421
28		1433.48	231.344	430
# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
29		1419.08	143.804	468
30		1549.1	242.694	460
31		1566.43	12.326	500
