# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
2	1.348	0.405	0
3	33.833	1.042	0
4	91.297	1.977	5
5	85.623	3.781	14
6	157.229	5.385	48
7	183.377	7.47	71
8	199.953	11.422	60
9	208.618	17.197	91
10	316.721	24.055	98
11	413.787	31.844	102
12	428.507	42.157	120
13	487.746	45.847	166
14	548.328	63.152	185
15	544.008	70.111	194
