# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
2	5	42.556	0.023	2
2	6	9.418	0.031	14
2	7	0.073	0.041	5
2	8	0.086	0.054	1
2	9	0.124	0.065	0
2	10	0.174	0.081	0
2	11	0.229	0.114	1
2	12	0.383	0.128	0
2	13	0.321	0.14	0
2	14	0.406	0.16	0
2	15	0.48	0.209	0
2	16	0.493	0.213	0
2	17	0.769	0.254	0
2	18	0.919	0.293	0
2	19	1.127	0.332	0
2	20	0.888	0.375	0
2	21	1.11	0.418	0
2	22	1.301	0.442	0
2	23	1.57	0.495	0
2	24	1.782	0.551	0
2	25	1.696	0.633	0
2	26	2.351	0.664	0
2	27	2.36	0.746	0
2	28	3.188	0.882	0
2	29	2.444	0.956	0
2	30	2.886	1.066	0
3	5	74.644	0.032	23
3	6	9.4	0.046	15
3	7	0.216	0.056	12
3	8	0.284	0.08	4
3	9	1.065	0.115	1
3	10	0.751	0.141	0
3	11	3.211	0.171	0
3	12	2.624	0.234	0
3	13	3.713	0.28	0
3	14	17.608	0.354	1
3	15	4.706	0.345	1
3	16	21.256	0.427	0
3	17	26.682	0.533	0
3	18	12.756	0.603	1
3	19	17.984	0.744	1
3	20	8.462	0.738	0
3	21	16.067	0.869	2
3	22	25.777	0.933	1
3	23	20.619	1.217	1
3	24	14.749	1.351	2
3	25	48.26	1.45	3
3	26	20.432	1.509	2
3	27	21.941	1.799	2
3	28	24.191	2.062	1
3	29	46.639	2.105	0
3	30	51.653	2.269	0
4	5	26.872	0.04	25
4	6	1.71	0.056	21
4	7	3.101	0.083	4
4	8	1.114	0.118	5
4	9	4.715	0.171	2
4	10	7.312	0.227	0
4	11	12.85	0.3	2
4	12	16.488	0.334	4
4	13	21.665	0.487	2
4	14	20.404	0.619	1
4	15	29.594	0.7	3
4	16	25.577	0.781	2
4	17	16.39	0.888	4
4	18	49.64	1.134	4
4	19	31.819	1.291	5
4	20	58.38	1.421	12
4	21	47.145	1.754	7
4	22	35.763	1.989	13
4	23	44.691	2.125	7
4	24	87.539	2.344	8
4	25	53.211	2.961	11
4	26	55.56	2.938	14
4	27	80.198	3.398	13
4	28	56.117	3.831	12
4	29	38.798	3.775	11
4	30	56.024	4.081	14
5	5	20.409	0.051	30
5	6	12.983	0.075	17
5	7	5.105	0.111	14
5	8	5.425	0.176	5
5	9	27.428	0.247	4
5	10	47.208	0.348	4
5	11	14.118	0.482	4
5	12	32.77	0.58	5
5	13	54.421	0.762	4
5	14	83.879	0.932	10
5	15	37.428	1.132	6
5	16	67.531	1.53	10
5	17	96.728	1.854	15
5	18	118.329	2.085	12
5	19	91.23	2.236	14
5	20	137.445	2.846	16
5	21	111.325	3.376	16
5	22	115.892	3.435	21
5	23	55.936	3.815	20
5	24	91.066	4.339	28
5	25	107.645	5.089	20
5	26	114.891	6.331	20
5	27	145.858	6.448	22
5	28	126.519	7.994	24
5	29	100.058	7.922	36
5	30	116.641	10.49	26
6	5	46.716	0.06	43
6	6	9.852	0.097	34
6	7	10.949	0.158	17
6	8	34.247	0.247	4
6	9	22.746	0.321	8
6	10	44.702	0.423	2
6	11	28.253	0.614	3
6	12	51.108	0.859	12
6	13	79.492	1.351	16
6	14	93.317	1.507	22
6	15	94.968	1.622	21
6	16	93.479	2.174	24
6	17	100.15	2.607	14
6	18	98.579	3.377	21
6	19	111.551	3.195	33
6	20	127.316	4.311	38
6	21	181.777	4.694	26
6	22	115.616	6.411	29
6	23	118.711	6.573	26
6	24	159.633	6.625	45
6	25	193.93	7.978	36
6	26	168.825	7.956	53
6	27	206.722	11.148	28
6	28	201.901	11.571	53
6	29	212.552	14.245	46
