# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
2	5	23.686	0.032	1
2	6	0.906	0.036	7
2	7	3.547	0.05	7
2	8	0.107	0.066	0
2	9	0.132	0.08	2
2	10	0.256	0.114	4
2	11	0.256	0.13	1
2	12	0.282	0.128	0
2	13	0.447	0.167	0
2	14	0.527	0.195	0
2	15	0.645	0.221	1
2	16	0.805	0.273	0
2	17	1.029	0.323	0
2	18	1.491	0.353	0
2	19	1.254	0.374	0
2	20	2.464	0.485	0
2	21	1.42	0.491	0
2	22	1.996	0.52	0
2	23	2.045	0.536	0
2	24	2.236	0.61	0
2	25	2.387	0.709	0
2	26	1.777	0.797	0
2	27	4.028	1.088	0
2	28	3.925	1.245	0
2	29	4.728	1.34	0
2	30	3.167	1.194	0
3	5	40.613	0.041	13
3	6	4.436	0.055	17
3	7	0.233	0.074	11
3	8	0.357	0.094	6
3	9	0.453	0.133	2
3	10	1.068	0.16	0
3	11	2.16	0.203	1
3	12	8.656	0.256	0
3	13	14.65	0.392	0
3	14	3.81	0.436	0
3	15	5.37	0.419	0
3	16	11.537	0.521	0
3	17	11.048	0.608	1
3	18	21.652	0.725	3
3	19	11.55	0.866	2
3	20	32.898	0.885	1
3	21	30.887	1.024	1
3	22	26.882	1.647	5
3	23	17.73	1.132	5
3	24	38.818	1.984	0
3	25	14.698	1.715	3
3	26	20.607	2.126	1
3	27	27.384	2.326	3
3	28	23.64	2.139	1
3	29	30.707	2.504	5
3	30	35.262	3.531	3
4	5	20.968	0.05	26
4	6	14.107	0.071	26
4	7	1.128	0.103	9
4	8	9.59	0.135	10
4	9	1.146	0.297	0
4	10	10.243	0.292	2
4	11	18.189	0.383	2
4	12	28.848	0.48	3
4	13	26.716	0.635	3
4	14	23.996	0.675	5
4	15	28.221	0.89	2
4	16	31.84	0.987	6
4	17	31.958	1.382	7
4	18	44.555	1.603	4
4	19	35.101	1.731	4
4	20	47.368	1.733	6
4	21	70.595	2.3	6
4	22	76.306	2.537	6
4	23	69.248	3.35	8
4	24	72.591	3.072	11
4	25	62.993	3.521	13
4	26	83.674	3.793	14
4	27	90.848	4.586	8
4	28	69.073	4.669	9
4	29	73.57	4.969	9
4	30	65.026	5.094	5
5	5	23.453	0.065	31
5	6	40.328	0.098	27
5	7	24.275	0.142	16
5	8	24.656	0.214	10
5	9	33.54	0.264	7
5	10	29.208	0.468	3
5	11	23.145	0.478	4
5	12	34.599	0.646	5
5	13	36.243	0.888	7
5	14	62.12	0.919	9
5	15	69.623	1.379	11
5	16	74.048	1.719	14
5	17	89.1	1.897	12
5	18	126.57	2.497	18
5	19	84.801	2.814	9
5	20	104.14	3.12	15
5	21	91.597	3.902	24
5	22	83.806	4.635	22
5	23	112.151	5.092	28
5	24	82.46	5.029	22
5	25	120.71	7.501	26
5	26	156.817	7.165	15
5	27	159.157	9.941	33
5	28	119.995	10.988	31
5	29	128.161	12.299	29
5	30	153.25	13.809	28
6	5	36.18	0.091	44
6	6	11.08	0.136	33
6	7	6.252	0.238	19
6	8	18.868	0.362	7
6	9	43.925	0.405	5
6	10	43.545	0.742	4
6	11	50.247	0.991	10
6	12	81.548	1.354	11
6	13	84.65	1.826	18
6	14	65.803	2.025	15
6	15	94.03	2.514	28
6	16	83.501	3.13	27
6	17	113.876	3.996	35
6	18	100.93	3.684	39
6	19	133.233	4.412	39
6	20	154.341	6.343	30
6	21	139.637	6.057	39
6	22	130.607	7.58	32
6	23	148.88	8.974	47
6	24	199.788	11.457	42
6	25	152.513	10.038	30
6	26	202.374	8.571	43
6	27	208.765	12.007	47
6	28	167.522	11.941	49
6	29	196.658	17.442	44
6	30	216.104	17.545	54
7	5	29.732	0.104	40
7	6	15.9	0.17	26
7	7	26.952	0.297	16
7	8	29.181	0.452	10
7	9	62.511	0.692	6
7	10	49.102	1.048	12
7	11	73.769	1.411	19
7	12	103.994	2.073	20
7	13	81.422	2.407	17
7	14	126.052	3.257	30
7	15	89.549	3.814	35
7	16	150.788	5.138	37
7	17	130.588	6.071	43
7	18	155.263	6.45	45
7	19	170.714	6.796	50
7	20	174.243	7.959	50
7	21	154.948	8.945	53
7	22	225.254	10.861	48
7	23	266.909	14.234	76
