# size=20; outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
2	2.718	0.185	9
3	2.072	0.256	13
4	4.053	0.319	16
5	5.276	0.34	15
6	3.157	0.441	17
7	6.034	0.443	19
8	8.738	0.51	15
9	11.419	0.441	18
10	9.334	0.426	18
11	3.295	0.554	17
12	5.686	0.494	23
13	5.536	0.506	24
14	3.981	0.519	18
15	18.101	0.542	23
16	16.463	0.519	15
17	26.744	0.484	20
18	10.873	0.561	21
19	7.766	0.536	23
20	7.99	0.604	19
