# size=20; outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
2	2.771	0.211	8
3	1.858	0.339	11
4	8.884	0.481	11
5	15.878	0.618	17
6	14.057	0.856	17
7	56.323	1.249	12
8	43.997	1.562	13
9	42.955	1.705	23
10	92.397	2.044	26
11	100.341	2.96	21
12	85.958	3.034	29
13	71.941	4.251	31
14	111.231	5.238	38
15	70.772	5.702	38
16	93.112	7.903	43
17	110.273	7.701	34
18	92.275	10.979	38
19	124.066	13.321	50
20	160.353	15.761	44
21	142.161	16.491	52
22	208.087	19.635	34
23	156.484	17.298	35
24	161.76	19.064	55
25	214.406	28.842	41
26	242.021	32.525	52
27	242.097	36.213	54
28	235.461	29.481	54
29	334.475	53.6	48
30	289.755	47.431	57
31	360.861	59.667	44
32	391.659	66.207	65
33	365.367	57.417	62
34	493.617	83.716	59
35	476.931	97.96	67
36	438.296	83.591	48
37	517.29	90.927	69
