# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [0, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
0		354.923	343.73	0
1		84.408	43.077	0
2		98.476	38.423	0
3		102.862	25.639	0
4		161.911	21.669	0
5		267.94	28.67	0
6		271.811	25.864	0
7		261.159	27.94	2
8		234.109	27.678	5
9		209.439	25.3	5
10		180.701	26.929	5
11		136.395	12.571	12
12		110.451	15.034	8
13		80.076	8.321	8
14		116.236	7.204	14
15		107.719	8.262	22
16		120.02	8.843	23
17		87.74	6.301	18
18		93.139	5.529	23
19		107.269	5.451	17
20		111.109	4.928	26
21		111.826	4.935	21
22		133.612	5.458	23
23		113.729	5.189	31
24		114.042	4.904	30
25		131.106	4.822	34
26		102.838	4.607	26
27		161.747	4.156	32
28		111.08	4.437	37
29		204.55	4.105	36
30		145.206	3.689	32
31		132.301	4.784	40
32		215.493	4.024	47
33		158.446	3.342	45
34		133.204	3.865	36
35		130.668	3.343	37
36		139.416	3.188	47
37		138.953	3.944	43
38		160.95	3.411	40
39		151.66	3.156	39
40		145.818	3.425	48
41		158.714	4.592	52
42		155.967	3.289	48
43		151.487	3.23	35
44		135.446	2.948	53
45		156.675	3.459	52
46		173.736	3.403	58
47		190.968	3.764	48
48		147.62	3.996	54
49		203.999	3.084	47
50		172.732	3.056	55
51		173.308	3.226	45
52		173.693	2.966	64
53		198.952	3.785	57
54		195.104	2.908	41
55		178.245	3.114	60
56		136.122	2.437	45
57		170.875	2.847	57
58		135.635	2.651	45
59		152.934	3.132	52
60		164.58	3.209	59
61		122.198	2.638	59
62		171.74	2.273	48
63		166.133	2.548	61
64		154.836	3.192	52
65		152.145	2.599	61
66		179.172	2.822	55
67		141.237	2.444	59
# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [0, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
68		185.033	2.738	59
69		139.483	3.014	62
70		183.632	3.121	60
71		187.681	2.528	63
72		210.424	3.159	49
73		144.179	2.893	60
74		159.641	2.987	47
75		155.683	2.564	60
76		159.174	2.508	58
77		202.671	2.86	59
78		164.982	2.291	55
79		197.994	2.917	64
80		131.623	2.751	51
81		174.092	2.859	65
82		151.364	2.706	56
83		133.409	2.582	50
84		136.006	2.555	57
85		206.9	3.271	60
86		173.793	2.572	55
87		167.271	2.548	72
88		135.16	2.369	50
89		177.208	2.563	53
90		173.488	2.903	52
91		184.003	2.911	53
92		174.465	2.406	65
93		187.681	2.727	65
94		183.816	2.987	52
95		181.588	2.621	81
96		178.253	2.547	46
97		194.188	2.604	61
98		144.774	2.463	62
99		201.405	2.54	62
100		188.993	3.087	63
