# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [0, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
1	61.95	32.188	0
2	68.871	26.358	0
3	89.328	24.001	0
4	151.031	20.557	0
5	225.389	22.959	0
6	244.659	25.318	1
7	232.269	24.88	0
8	184.834	18.789	1
9	153.643	19.226	3
10	146.078	14.121	7
11	148.148	17.548	5
12	110.024	10.598	7
13	106.288	10.382	6
14	108.127	8.583	11
15	95.801	7.692	11
16	97.376	5.437	18
17	135.618	5.797	19
18	113.506	6.454	23
19	75.617	5.366	14
20	156.55	4.989	21
21	119.449	4.221	22
22	78.894	4.424	22
23	89.142	4.281	20
24	114.773	4.217	35
25	117.323	4.574	34
26	129.536	4.783	36
27	157.357	4.361	34
28	136.702	4.295	38
29	147.814	3.936	37
30	115.644	4.161	42
31	164.924	3.749	44
32	112.579	3.539	45
33	123.709	3.707	45
34	143.646	3.803	35
35	179.898	3.408	43
36	168.732	3.473	51
37	112.913	3.679	37
38	193.643	3.915	53
39	122.356	3.825	37
40	159.393	4.268	37
41	169.262	3.159	53
42	137.462	3.43	62
43	180.672	3.3	55
# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
44	175.948	2.588	79
45	131.758	3.01	68
46	155.23	2.65	65
47	154.656	2.421	76
48	207.693	2.214	77
49	204.799	2.787	67
50	196.665	2.355	90
51	251.183	2.955	79
52	146.709	2.842	69
53	192.514	3.072	71
54	192.467	2.854	67
55	152.925	2.793	77
56	215.354	2.913	75
57	190.516	3.227	61
58	208.416	2.988	90
59	198.844	2.806	64
60	185.953	3.118	84
