# size=20; outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
5	38.713	0.049	26
6	27.311	0.067	35
7	20.519	0.118	28
8	18.822	0.159	26
9	2.95	0.199	25
10	4.079	0.22	25
11	6.827	0.28	16
12	24.384	0.314	20
13	15.819	0.341	17
14	3.894	0.403	28
15	9.717	0.304	9
16	14.052	0.296	18
17	5.836	0.392	18
18	18.67	0.567	15
19	18.291	0.604	8
20	5.53	0.638	8
21	7.183	0.716	12
22	6.86	0.758	9
23	31.29	0.768	8
24	13.339	0.851	8
25	37.899	0.861	5
26	29.021	0.895	6
27	18.438	0.949	8
28	17.505	1.004	7
29	32.326	1.105	5
30	11.079	1.087	5
31	32.927	1.11	7
32	34.143	1.213	7
33	30.028	1.206	8
34	13.413	1.312	8
35	18.186	1.398	6
36	18.464	1.402	9
37	28.809	1.518	5
38	10.499	1.491	6
39	30.232	1.666	6
40	28.938	1.634	5
41	22.034	1.775	6
42	29.256	1.85	6
43	42.95	1.916	3
44	41.329	2.024	8
45	17.32	2.025	9
46	27.712	2.127	4
47	8.672	2.227	7
48	13.907	2.341	7
49	20.747	2.413	7
50	38.953	2.49	5
