5       1.894   0.5
6       2.492   0.592
7       3.851   0.94
8       5.358   1.254
9       7.25    1.632
10      10.208  2.723
11      12.085  3.265
12      15.962  5.401
13      18.82   5.463
14      22.213  8.043
15      28.776  11.711
16      32.024  12.706
17      36.381  14.141
18      40.377  16.434
19      47.213  19.154
20      58.347  23.334
21      61.843  24.957
22      66.932  26.336
23      76.895  31.019
24      88.33   33.829
25      98.141  36.734
26      103.532 39.324
27      125.912 47.086
28      128.599 48.597
29      155.146 54.734
30      166.808 68.086
31      188.255 70.786
32      187.386 63.64
33      207.225 73.845
34      245.26  96.646
35      245.814 99.728
36      257.409 93.275
37      287.724 99.26
38      295.188 108.115
39      330.724 131.454
40      349.811 127.296
41      362.612 140.876
42      374.159 142.402
43      388.763 152.283
44      415.037 144.279
45      454.388 180.275
46      480.191 185.471
47      531.941 184.587
48      595.347 227.638
49      632.886 274.468
50      622.425 189.144
