# size=20; outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
5	33.107	0.069	25
6	23.231	0.091	27
7	22.172	0.129	27
8	22.06	0.149	32
9	8.12	0.194	26
10	13.079	0.229	27
11	16.789	0.251	21
12	19.675	0.301	19
13	13.506	0.337	15
14	15.298	0.373	15
15	24.057	0.413	16
16	6.391	0.49	15
17	10.519	0.535	21
18	14.445	0.574	12
19	6.661	0.577	8
20	13.496	0.673	12
21	29.785	0.645	8
22	11.258	0.653	15
23	20.039	0.778	6
24	36.458	0.766	11
25	17.581	0.842	9
26	9.083	0.832	9
27	8.092	0.815	12
28	25.548	0.88	7
29	24.682	1.094	5
30	18.429	1.07	5
31	12.151	1.113	10
32	10.473	1.267	4
33	32.608	1.291	11
34	24.286	1.292	13
35	20.099	1.326	7
36	19.676	1.427	6
37	10.598	1.394	5
38	11.525	1.195	4
39	21.746	1.448	5
40	13.528	1.667	7
41	10.913	1.695	5
42	39.917	1.725	8
43	20.107	1.804	5
44	30.251	1.983	8
45	29.456	1.763	6
46	8.206	2.027	5
47	26.261	2.086	7
48	41.213	2.305	2
49	37.065	2.371	6
50	40.223	2.058	4
