# size=20; outgoing in [1, 5]; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity
0	57.922	7.499	2
1	8.111	0.573	11
2	14.526	0.604	14
3	32.024	0.693	11
4	22.169	0.722	14
5	31.674	0.762	17
6	28.092	0.678	21
7	27.799	0.674	19
8	30.089	0.715	16
9	28.653	0.689	12
10	48.01	0.487	17
11	36.749	0.614	25
12	50.81	0.632	21
13	34.113	0.619	23
14	32.385	0.641	18
15	71.675	0.504	23
16	30.501	0.659	20
17	36.316	0.639	19
18	27.067	0.575	21
19	39.85	0.632	19
20	44.222	0.678	19
21	33.214	0.702	15
22	10.994	0.651	22
23	41.358	0.624	24
24	42.573	0.666	19
25	17.526	0.695	16
26	29.122	0.629	18
27	30.273	0.698	18
28	32.082	0.67	16
29	17.915	0.664	25
30	47.259	0.658	23
31	33.137	0.652	24
32	23.643	0.66	14
33	43.68	0.609	22
34	20.721	0.74	20
35	32.884	0.616	21
36	47.145	0.693	17
37	71.39	0.72	14
38	78.099	0.708	14
39	69.775	0.685	22
40	29.332	0.753	13
41	28.011	0.671	26
42	51.795	0.665	12
43	21.954	0.662	20
44	58.061	0.678	12
45	39.235	0.723	24
46	73.857	0.703	20
47	21.073	0.681	20
48	74.38	0.675	14
49	61.781	0.637	16
50	46.822	0.411	20
51	35.526	0.509	14
52	28.898	0.695	24
53	74.078	0.581	27
54	35.812	0.571	10
55	18.555	0.519	18
56	55.63	0.597	16
57	76.995	0.494	17
58	50.193	0.496	11
59	84.485	0.548	22
60	69.071	0.568	24
61	27.96	0.672	17
62	33.21	0.687	20
63	58.396	0.753	15
64	77.244	0.686	28
65	83.968	0.683	21
66	50.611	0.623	17
67	62.379	0.626	26
68	19.566	0.679	16
69	44.037	0.667	16
70	56.653	0.702	18
71	42.72	0.759	26
72	57.09	0.738	15
73	36.8	0.667	28
74	66.244	0.707	12
75	69.22	0.558	29
76	54.126	0.53	25
77	71.512	0.453	17
78	64.299	0.674	16
79	61.139	0.671	21
80	32.972	0.638	24
81	55.229	0.693	27
82	50.949	0.66	13
83	57.042	0.71	18
84	30.354	0.631	22
85	42.883	0.746	13
86	37.908	0.712	30
