# branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=2; sharedTargets=true; probaPlayers=(0.5, 0.5, ); probaTargets=(0.1, 0.1, ); maximumTargets=(+infini, +infini, )
5	49.652	0.024	3
6	22.492	0.032	13
7	0.287	0.045	2
8	0.111	0.058	3
9	0.142	0.071	1
10	0.173	0.084	0
11	0.22	0.107	0
12	0.261	0.119	0
13	0.355	0.147	0
14	0.452	0.178	0
15	0.574	0.211	0
16	0.597	0.251	0
17	0.769	0.28	0
18	0.877	0.306	0
19	0.897	0.339	0
20	1.166	0.383	0
21	1.586	0.423	0
22	1.149	0.465	0
23	1.447	0.524	0
24	2.148	0.61	0
25	1.895	0.652	0
26	1.869	0.693	0
27	3	0.795	0
28	2.762	0.881	0
29	3.029	0.907	0
30	2.135	1.062	0
31	3.187	1.133	0
32	2.491	1.238	0
33	3.444	1.296	0
34	2.795	1.477	0
35	3.502	1.578	0
36	5.777	1.709	0
37	3.489	1.862	0
38	6.015	2.098	0
39	4.045	2.098	0
40	3.963	2.303	0
41	7.891	2.336	0
42	6.106	2.592	0
43	4.21	2.787	0
44	10.772	2.866	0
45	5.728	3.363	0
46	8.379	3.486	0
47	6.973	3.501	0
48	6.108	3.965	0
49	6.824	4.194	0
50	6.299	4.305	0
