# size=20; branchingFactor in [1, 5]; probaSelf=0.5; probaSameDetph=0.5; probaSkipping=0.5; probaClimbing=0.5; weights in [1, 1]; mutlipleWeight=false; nPlayers=5; sharedTargets=true; probaPlayers=1/nPlayers; probaTargets=0.1; maximumTargets=infinity;
5		36.556	0.065	28
6		7.785	0.126	23
7		4.189	0.185	10
8		7.669	0.278	9
9		10.242	0.408	5
10		16.934	0.549	2
11		12.051	0.764	3
12		56.402	1.115	5
13		73.137	1.064	6
14		53.121	1.508	10
15		100.371	1.915	15
16		85.044	2.586	12
17		83.709	2.8	15
18		92.939	2.432	15
19		105.632	3.561	19
20		99.992	2.58	21
21		166.508	6.099	29
22		132.924	5.547	25
23		125.269	5.149	28
24		113.679	7.264	29
25		126.012	8.123	34
26		108.266	9.572	20
27		125.692	8.891	31
28		153.167	11.013	29
29		143.912	12.124	26
30		171.66	13.286	28
31		171.659	16.154	30
32		136.988	16.601	34
33		128.989	11.401	36
34		130.015	14.919	29
35		163.845	14.599	30
36		160.151	20.009	27
37		173.563	22.925	30
38		152.062	24.366	36
39		236.626	28.873	32
40		254.173	30.581	34
41		216.7	24.535	28
42		209.512	24.058	20
43		204.243	26.426	27
44		255.726	29.84	31
45		214.745	21.97	31
46		278.138	30.9	38
47		271.447	42.127	29
48		373.305	38.656	40
49		277.25	45.267	27
50		296.094	35.802	34
